Lat,Lng,Price,Sqft,Bhk,secondary_road_mean_dist,secondary_link_mean_dist,primary_road_mean_dist,primary_link_mean_dist,trunk_road_mean_dist,trunk_link_mean_dist,college_mean_dist,govt_institute_mean_dist,hotel_mean_dist,malls_mean_dist,schools_mean_dist,it_companies_mean_dist,tourist_spot_mean_dist,hospital_mean_dist,Type_ Apartment,Type_ Land/Plot
21.13750901,79.0816927,300.0,3600,4,0.2032067257829005,0.12434829284717049,0.7220891832235179,0.5874492356336535,0.4267442643711235,0.07346271510162404,0.31312927423776754,0.3132057884993923,0.38057641966757916,0.25426747334573513,0.32344668258023795,0.3884420900306832,0.3023813186379104,0.059949110676225305,True,False
21.1325869,79.07924652,200.0,1600,3,0.22427541878344856,0.22143648079865552,0.7600852821589772,0.7131987585985965,0.48288356059313176,0.0518358775406722,0.37130616748567885,0.3415822227182236,0.462630230383899,0.3513036487199316,0.32780726038764235,0.3978107502289603,0.4031815175584997,0.04906529609579458,True,False
21.13586832,79.08345222,128.0,1280,3,0.2017324909184515,0.1501067094732989,0.7136555984631551,0.5788310861988346,0.46266299149731627,0.12751700896355384,0.32654661179792166,0.32048304333616434,0.40073966051578275,0.26781131327242047,0.3438747869649245,0.40741394324141506,0.33362132773414804,0.06757627481355816,True,False
21.13278699,79.07928944,89.0,1200,2,0.22418188074707712,0.220607363942975,0.7603344820501757,0.7090025375673104,0.48035788652565536,0.05155697215377053,0.36893644173335727,0.3401626802274408,0.4594645372796185,0.3474718840042876,0.3265145769100031,0.39671678905308133,0.39911506433087884,0.048402879031486344,True,False
21.13282517,79.07928944,30.0,1100,0,0.22416921901297357,0.2204627261349587,0.7604271580430711,0.708361000547621,0.4798483591092527,0.05134109497595434,0.3685250823439785,0.33992141872852644,0.4589030185156896,0.3468237914706027,0.3262262890371845,0.3964765873926319,0.3983651956376851,0.048249301973382674,False,True
21.137608,79.06448364,130.0,1500,3,0.2149992915641478,0.1788678135462654,0.7705336550530245,0.6344948347636655,0.5199406498341871,0.36072273918353526,0.32410388405890067,0.34419202490791545,0.5959653033879737,0.3456206027044347,0.3671739993266118,0.3238896764159229,0.4485877633426533,0.15809547653413897,True,False
21.13556704,79.05669451,87.0,900,2,0.2476621960459684,0.21038506662430345,0.7569648898121135,0.5922104942679136,0.6544482505939078,0.5402964677428924,0.40530081910198656,0.42914666759298814,0.6931473423263973,0.4508400451023447,0.48020508133910683,0.2708799506331403,0.4628753286145144,0.2264248087229833,True,False
21.13782801,79.05744553,125.0,1450,3,0.2541765838521037,0.2467678567671481,0.7534755300228585,0.6370941885501447,0.6133033103743492,0.5369394998981112,0.367808340122877,0.39321601279400636,0.6914243768747521,0.4289597181972049,0.469891230953346,0.29246091760306486,0.4595986241764094,0.22636783608792668,True,False
21.14159,79.0633893,300.0,3000,4,0.247142661133757,0.14924373266074803,0.8742851378288783,0.7668884767743387,0.5004727066793174,0.42364809253198077,0.2881797249948125,0.2939371040672244,0.6122371969344906,0.3574300356078317,0.3924685619103641,0.35448940108539423,0.43449855537175974,0.2022963587626715,True,False
21.18581083,79.08720732,80.0,1800,3,0.40508050833947346,0.47037490709107377,0.4950656947694157,0.27238094620582515,0.35380249026464883,0.33647293807867534,0.37919642236609286,0.7404184164087769,0.9121283036730472,0.7744501792521635,0.6661147691790263,0.7289855300097481,0.7364362757062627,0.6950071996909486,True,False
21.18233049,79.08735752,125.0,3300,3,0.35436586554164695,0.3933105952075538,0.46289061176526636,0.2700376521497424,0.3484751358034859,0.37372565217879977,0.3485597488649329,0.6692790741991691,0.8534275478284946,0.6883471193355652,0.6314869508953679,0.6642210162265735,0.6687062878985164,0.6432421801255035,True,False
21.18457072,79.09119844,65.0,900,3,0.39582873037157773,0.44644589384967476,0.5068169861523237,0.3546349978950195,0.3795337988103191,0.2875527838205777,0.3843570559007392,0.7599221617784707,0.888321336380283,0.7366233546751417,0.6766603793687715,0.7541657674686109,0.7431496612558562,0.6824599302558727,True,False
21.18589084,79.09100533,37.0,700,2,0.41464208660532453,0.4748874273534137,0.5176848826642044,0.35568904712312505,0.3807788322392204,0.2763916886321925,0.39288770969402853,0.7846523516013731,0.911321617314826,0.7704625446614013,0.68902027919293,0.7761788022955423,0.768812333874504,0.7037193110105866,True,False
21.11985686,79.05208111,130.0,2300,3,0.2755162927750727,0.392849113540791,0.5084885340473217,0.2610402486629226,0.716204636423825,0.5136404621791459,0.7043776974819814,0.6893065957416882,0.6314034953514217,0.5789531904033576,0.5495546760968706,0.10871427617122417,0.6451295460495874,0.4287311079870586,True,False
21.1142938,79.05186653,105.0,2200,3,0.3239457371569592,0.5184110784556681,0.6805564114359121,0.2623097034032586,0.6260110865360323,0.4886273136512282,0.8050337760332794,0.7876464980950497,0.5825244488488798,0.6205742320014355,0.5878106769293218,0.1720388216292628,0.7631884897094262,0.5073826353829917,True,False
21.11453394,79.06079292,89.0,1600,3,0.2870487960375685,0.40043755930544983,0.6437803941116917,0.46591642249487397,0.540337721680259,0.2653657947862553,0.7180925075107569,0.6694096396478786,0.5945359750247631,0.5536897003539717,0.5126661153508849,0.25813136210235427,0.7285697580100066,0.39119233555409044,True,False
21.11841609,79.0554285,135.0,1571,3,0.2710824285962663,0.3725091391117044,0.714276829324414,0.3293350088776798,0.6719547175537166,0.4209086945713993,0.69418912247973,0.6607873094886354,0.6195745794698939,0.5544894749877339,0.5249171780531209,0.1904306458516568,0.6627552943100665,0.3929661625656819,True,False
21.14699238,79.05465603,325.0,2050,3,0.3230443160735769,0.2109897947910078,0.8167335539660515,0.7213195486738125,0.6043833509168053,0.6817034053323693,0.3317980076590131,0.2996183626201829,0.7946537566241823,0.5344378832362642,0.5362068636652954,0.4710227094964706,0.44290988389884633,0.4121995059390879,True,False
21.14143034,79.04997826,65.0,850,2,0.3028449957476599,0.351000578692378,0.8050282539328708,0.6444451758761286,0.6110487085809484,0.7504051806633754,0.43845836752954237,0.4412659254746792,0.815679320132886,0.5858027863440263,0.6067050710064418,0.3935324132969375,0.4653763770723191,0.40694966496975066,True,False
21.14471157,79.05156612,90.0,950,2,0.31787427164300336,0.2916659754472174,0.8732177499370657,0.7107581009909,0.6143242519647807,0.7407032810857073,0.384752165578398,0.3724144372285876,0.819159254530615,0.5726603154848035,0.5838191433127761,0.446957989220859,0.4552739095917866,0.42206308500902723,True,False
21.13958961,79.05251026,125.0,1525,3,0.2873924058780763,0.31730681823304085,0.7858551429712619,0.6380218308492336,0.659971140824302,0.6733066221105808,0.41642591878932655,0.42821098253701384,0.7697370284601416,0.5297337742819619,0.5567257416023266,0.3383942011732922,0.4612853476916448,0.33505609987409557,True,False
21.14499167,79.05384064,155.0,1850,3,0.3141005100520128,0.2334266235432009,0.8514954023677381,0.7334271022803789,0.6259276965219015,0.6877298250562202,0.34631227222805616,0.33379979104826224,0.7880871950694256,0.5351505567447805,0.5459789229117297,0.43726498677029074,0.44968185727647486,0.38699536787326044,True,False
21.15891822,79.10529613,30.0,365,4,0.26146617632146474,0.18897650690014423,0.4273674259702046,0.2801601810559581,0.5403044537710964,0.47806423076703425,0.4822386315717724,0.52374226468442,0.5345856874937087,0.4414670228877655,0.5490322766418461,0.679547176915215,0.43567280701612915,0.5921148592310096,True,False
21.15564075,79.10572529,50.0,950,2,0.2414323628740226,0.13086141655137276,0.39751572045851535,0.227625693756007,0.545095897306126,0.4986065041460794,0.46577568120965124,0.4847984871465445,0.5079565896412487,0.4142876834306894,0.5333301490697179,0.666197288644216,0.3984946044859907,0.5503755917487787,True,False
21.15820148,79.10761356,40.0,1100,3,0.25716071439812455,0.18853008554560377,0.41804663854247986,0.29697406041863983,0.5663923630476038,0.4890994850223816,0.5105104503503329,0.5455182698552897,0.5684580206944262,0.46224166764326247,0.5728759989473385,0.716589128669047,0.4541767365853658,0.6012092964138338,True,False
21.15552072,79.1141367,38.0,700,1,0.24418802028831318,0.21297820961934524,0.40488937361936844,0.37895537505886395,0.5808151815094651,0.4214542595371981,0.559034805656151,0.6028379376091145,0.6892907429333088,0.5314766803656369,0.6060752961682344,0.7995294374127642,0.5195465078038589,0.6000372627398209,True,False
21.15696113,79.11237717,40.0,780,2,0.2530797810375143,0.22042111217909338,0.40855268022111857,0.35981187716610746,0.5843708237837955,0.46732548342166147,0.561023844157289,0.5962363019672958,0.6573062247238248,0.5156154090834317,0.606989321512064,0.7879412397331919,0.506002708931044,0.6094552351826956,True,False
21.14455531,79.08182144,125.0,1600,3,0.18791485868679594,0.10953142374508354,0.6386895477416872,0.500676323334554,0.3260780186666476,0.029747957929266336,0.2756508314969771,0.20943178854300862,0.2817678724714523,0.165120591318124,0.31288440077538904,0.3692652229130664,0.1787266344209957,0.1318884041029599,True,False
21.1461567,79.08285141,84.0,614,3,0.18214677176755292,0.1338561034559302,0.6041084001378815,0.45868708669697744,0.3101741464564329,0.0414127463974679,0.27241114018787604,0.1918259577053114,0.2674594844015502,0.17184760719918568,0.3109479198387147,0.3706452850902973,0.15613962450416488,0.15362986762270844,True,False
21.1455965,79.08576965,75.0,1480,3,0.14861403708606558,0.10027493910386351,0.5808205715828508,0.406967472085373,0.34256520861507056,0.11774964614559788,0.2909410759932532,0.2049078704760277,0.2469446436376829,0.16560820271547946,0.3304370357827871,0.3839841098240378,0.15528088282319524,0.15230426750548706,True,False
21.14291551,79.08555508,125.0,1480,3,0.14395058989159673,0.10776999929338009,0.6203388742421797,0.43740876868220296,0.37773175990178454,0.12272281336480463,0.2910772181823782,0.2296696845942218,0.2666917918916824,0.16815542762553853,0.3453489560633376,0.3860274117800391,0.1954904657665191,0.12537819204065978,True,False
21.12009587,79.04349804,75.0,1250,2,0.32243401161430724,0.5667065841262072,0.42887378612031873,0.17038607201817246,0.939261092664813,0.7331213919556587,0.8144567534157879,0.8349168098702412,0.6333614032327033,0.6867403936780025,0.6461955364684762,0.10652387913867907,0.6921394133148142,0.5955766826083941,True,False
21.11789469,79.04448509,65.0,875,2,0.3304485975732828,0.5780463241365821,0.4253933570213723,0.1625521578582009,0.9563717909996607,0.6962322144146457,0.8342890876678769,0.8504344827576248,0.6147471377392192,0.680435375582925,0.6407701032266875,0.09125201080493289,0.7293861865632011,0.5981833897069182,True,False
21.11869512,79.04538631,30.0,400,1,0.3175117193474583,0.5460941972899978,0.43019897052748973,0.1659950427399846,0.7792458318769563,0.6775115171657352,0.8086580660307873,0.8217633824785052,0.6205397708109021,0.6627043577857162,0.6304016841495601,0.07320976839878451,0.7039573051229439,0.5709259797186239,True,False
21.11669403,79.04525757,35.0,650,2,0.33457431346202826,0.5826157283103816,0.4269669502212495,0.16020885590360698,0.734902521251164,0.669774280308436,0.8435523528137616,0.8563481381596563,0.6068259823805163,0.6768344685193612,0.6380734908630364,0.08709349428453587,0.7490558344855229,0.5957304824188966,True,False
21.11509314,79.04349804,65.0,800,2,0.3640628088476494,0.6461609206252013,0.4267314685416816,0.15808199091853245,0.9507330108564985,0.7047181397687622,0.8874617541960269,0.9140190399509891,0.5982027706769852,0.7145508689352326,0.6618925506094804,0.12127239225041495,0.8009623684158248,0.6510044010139696,True,False
21.13358626,79.07139301,390.0,3549,4,0.21677687631243114,0.19104636703653574,0.8330006002855853,0.741902731197906,0.4903921553502509,0.15809421654513628,0.37617995402158594,0.3487280581006122,0.5265549284124353,0.3485940864746038,0.3237560332461054,0.36045507395135656,0.4351421370431224,0.0638195462676372,True,False
21.13494685,79.07323837,135.0,1057,2,0.22881241137650096,0.207194467724478,0.8100348812615671,0.7964722877525883,0.4635558762515736,0.12448946013049972,0.35554330305054554,0.3409665850277751,0.4906724538396706,0.3327698260553037,0.31005217366275906,0.36867742215347465,0.40091351029870403,0.045651717341635,True,False
21.13558712,79.07508373,160.0,1770,3,0.2311351173571017,0.19810504838959062,0.7978284770978755,0.7530032848842882,0.44735559362697475,0.0841249260976744,0.34437071254100604,0.33669355772808385,0.4614142519745027,0.3233158561205266,0.30237469979881526,0.3769786159474362,0.3735538767542286,0.040817030343305236,True,False
21.13690759,79.07817364,95.0,1060,3,0.22729113625429545,0.15643093566003752,0.7553380688824066,0.668963058517563,0.42470543926453475,0.04232399481420667,0.32653884469087824,0.3200580207826839,0.4146541949277465,0.293458508205527,0.303819694324869,0.3763978496159722,0.3279186601842747,0.03686212125456298,True,False
21.1637263,79.07740116,175.0,1980,4,0.2896018601541665,0.19826800625929905,0.3945094045028962,0.17411690984874523,0.2594519426514429,0.2491507904112156,0.15277409722577256,0.20247209347391748,0.5837691614421199,0.4477054053383998,0.3726910772440391,0.37126553089164543,0.37420047524267147,0.5339493809502366,True,False
21.16008539,79.07559872,350.0,3825,4,0.2916824848093047,0.10852948750854846,0.4511498986114032,0.2632050929005642,0.2716562973698992,0.19997568550825506,0.20082567735860862,0.1281473027046339,0.5385959257692734,0.40376864055788797,0.3389743940503164,0.37617842842717175,0.33849567814849807,0.4824469455388562,True,False
21.16156577,79.07379627,136.0,1600,3,0.2777707811056506,0.13170685827046322,0.4434305705348249,0.23269869324877898,0.30334840500658894,0.2621039491022412,0.20247668523224058,0.1271968011606629,0.5887627076148808,0.452317700035605,0.3717402620183278,0.39342730889916766,0.36364497788336736,0.5241640925544578,True,False
21.16080558,79.07783031,276.0,3250,4,0.3043317912585833,0.15034033054458862,0.42627088681052244,0.24821895271954658,0.24320961004213562,0.17374803311487025,0.1710539559083241,0.16033387427862592,0.5232033513294326,0.39432739148692086,0.33117796443732184,0.3619975124528856,0.3384402467988947,0.4816938782750216,True,False
21.16386324,79.07877445,125.0,2100,4,0.29395274662130094,0.22005912028093316,0.38902701949089324,0.17831558855637733,0.24547894551923408,0.23885980981894098,0.1402546531971199,0.2194612356620622,0.5736330445393809,0.4381894573832543,0.37020628622692053,0.3650354701969787,0.3727678277179939,0.5280869039832665,True,False
21.15299748,79.10248518,200.0,800,2,0.2359396099492626,0.12372228974333341,0.3912795625894043,0.14929793860836166,0.5132119316309722,0.5084984431721681,0.4099689573050423,0.401474289533471,0.42488805034279803,0.3633768470675819,0.48020600417783726,0.5971405138050567,0.33615530774674274,0.4753753826127564,True,False
21.15535819,79.1010046,300.0,1800,4,0.24708775703649355,0.14489080932566614,0.40551920372740374,0.16482439035081797,0.4827877352948217,0.4611320942927226,0.40327097567037534,0.4149624177932635,0.4210037223516645,0.36911603205009524,0.476494147091331,0.5848813668563767,0.3491553850888833,0.49405127329448695,True,False
21.15431788,79.09935236,160.0,1050,4,0.23831093775420858,0.1554802246813845,0.4071366185549931,0.13180021309547751,0.46115339981653974,0.4408113663431435,0.3804601804375694,0.37855920069387455,0.3827530851005804,0.3488345923546279,0.4512492937987526,0.5539553442032893,0.32392034029936295,0.45620160270419213,True,False
21.15307751,79.1008544,125.0,1600,3,0.23746244601472039,0.14101318907568117,0.3979171067734889,0.12601970288674705,0.49025107401413864,0.4869449286358384,0.3919891395348162,0.37986480642634224,0.396621511807356,0.3504701025832504,0.46241859970788923,0.57211955986424,0.32399982346385964,0.4569776105794474,True,False
21.15097685,79.10158396,302.0,1120,4,0.2319006529683846,0.1422541334307171,0.3957695077998973,0.13185057142132142,0.514070994374728,0.5203688808154128,0.3945236643100662,0.36531301900361596,0.4021272587187469,0.3439513542446515,0.4586259881996637,0.5743750030853214,0.30938460948754426,0.4385241704384758,True,False
21.15151816,79.13018703,160.0,2914,3,0.2504069721720329,0.20587479900659544,0.39209543159863647,0.4173485522735749,0.34659548503621573,0.13180953278396637,0.6767187659582875,0.8132136407664488,0.9427066862241865,0.8169973870650258,0.6144949093988817,0.9939045213853545,0.7873093643142146,0.607052322233522,True,False
21.15031777,79.13216114,100.0,1350,3,0.239598731621657,0.18435598671055942,0.3872654229950627,0.36049344187559246,0.34941432014788293,0.1080888016470371,0.6941041717004992,0.8373208502739978,0.9576212603676493,0.857333701647783,0.6091173421400917,1.0078181308232608,0.8202929260964231,0.607318770124351,True,False
21.15003768,79.1390276,55.0,808,1,0.3130367822265952,0.19998156144324122,0.394392425500122,0.1852571729311278,0.45292710683571774,0.03677910283529426,0.8223118756226022,0.9609920445328617,0.9911996251872348,1.0113649905050432,0.649217678591472,1.1222710273027745,0.9714057987927793,0.6780340533055759,True,False
21.14887729,79.13619518,165.0,1500,3,0.2605795350795385,0.17077513950541656,0.3876983772860212,0.2514969189137736,0.3665766676571426,0.08217366626909878,0.7519791505489908,0.9026085645955912,0.9808543429153586,0.9447670335927573,0.6188626465643506,1.0556406593788221,0.9005902980574537,0.6333542717173416,True,False
21.14997503,79.1324079,216.0,1800,0,0.2370688773088621,0.17878563711359033,0.3869804325701388,0.3526476278706408,0.35195946423599545,0.10781476445143687,0.6941578581779955,0.839364324401422,0.9593814037060351,0.8620870649267547,0.607011074264485,1.0068935397630276,0.8233235536332922,0.6053818827195516,False,True
21.17020652,79.05469894,75.0,1425,3,0.4821673234104173,0.3452050841535863,0.5260229473233363,0.2618509287719029,0.6102156276331052,0.6523075342768029,0.22129457607745248,0.26670348201347804,1.0314249287512682,0.7793673495733617,0.6476571027370268,0.6285350717116557,0.4914830325456484,0.8436220263515392,True,False
21.17220688,79.05186653,68.0,1425,3,0.5529099014488,0.43655384891388,0.5324998159852888,0.25101688871359557,0.6009921732259577,0.5603787060214707,0.2216794295524679,0.32554234810927746,1.1054403478986319,0.8426844274076669,0.6825925544585846,0.6736541356629634,0.5070420312573507,0.910927660524944,True,False
21.1705263,79.04753208,51.0,1051,2,0.5985166982595671,0.4983823683869795,0.4300260200965596,0.31807434946624985,0.6145344088498564,0.5023979873669185,0.2360195007621023,0.3470337997808271,1.1664194423239995,0.8852305842451044,0.7077650969725657,0.7429435769379198,0.5148160093636399,0.9540162943054733,True,False
21.16884597,79.04444218,71.0,1300,2,0.6293045183925106,0.5495043298301119,0.49651944671443193,0.38897150069102765,0.6191635607597759,0.48696933565963385,0.2662148654355796,0.37955620346952956,1.2093877793299348,0.9152667007803001,0.7275179428296576,0.7861970556203524,0.5300831925716963,0.9798468430733163,True,False
21.17088636,79.04079437,50.0,980,2,0.7249874543629525,0.6586856296363394,0.5382500940650895,0.429418506335627,0.596556134849152,0.3893895768130094,0.34218942388637036,0.4844930462091987,1.290526138220323,1.0152369603255675,0.7742105444790705,0.8483666027347603,0.5685761646422957,1.0636665110275199,True,False
21.16940608,79.03851986,40.0,880,2,0.7839597220524336,0.698919444355595,0.5644957925755693,0.4943254728292717,0.5967490379044456,0.4047211357379871,0.38166268659875424,0.5159040537382232,1.3136526306748082,1.038829623350157,0.789690213042321,0.8747192755063221,0.5907828718141861,1.0783993286968743,True,False
21.16888557,79.03933525,225.0,2000,4,0.7619502494836901,0.6743099459547549,0.5551121699826578,0.4835038465746754,0.6018426068672077,0.42518850272242353,0.36287722393461475,0.4917713735289124,1.2943663331665092,1.0153956520808762,0.7785709442140899,0.8600620116049073,0.5803078695595114,1.0589331042400298,True,False
21.1635644,79.03654575,43.0,1450,3,0.705398987419302,0.7162213453356904,0.679309247548603,0.6158369453411456,0.6132058278945687,0.5527967752683729,0.44035981914305206,0.5231521252489842,1.2698540085948542,1.0040188436707072,0.7906223475266626,0.869717743424414,0.6129664131710071,1.0239295969626634,True,False
21.16680513,79.03409958,35.0,880,2,0.789470043902384,2.5,0.6827439295759725,0.4958835434507261,0.5863581431303706,0.4581955452909563,0.4818443560654704,0.5980889678652854,1.3549775778223696,1.0862778302370097,0.810312852424286,0.923414507042948,0.6494038670606729,1.1148040171144205,True,False
21.16880556,79.03199673,38.0,1300,2,0.8595487379373793,2.5,0.7057730774468575,0.5096012090831944,0.5699305967407284,0.40524965272664143,0.5292326572633291,0.6632203863376824,1.4123636466771026,1.1509322285631698,0.8275664614560504,0.9674243033912253,0.6858938378270293,1.1779629986686693,True,False
